"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"01/22/2026 17:44:30:256 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"18570","29","45","true","18570","30","105","true"
"18571","30","45","true","18571","30","105","true"
"18572","29","45","true","18572","30","105","true"
"18573","30","45","true","18573","29","105","true"
"18574","30","45","true","18574","29","105","true"
"18575","29","45","true","18575","30","105","true"
"18576","30","45","true","18576","29","105","true"
"18577","30","45","true","18577","30","105","true"
"18578","30","45","true","18578","30","105","true"
"18579","30","45","true","18579","30","105","true"
"18580","30","45","true","18580","29","105","true"
"18581","30","45","true","18581","29","105","true"
"18582","29","45","true","18582","30","105","true"
"18583","29","45","true","18583","29","105","true"
"18584","29","45","true","18584","29","105","true"
"18585","30","45","true","18585","29","105","true"
"18586","29","45","true","18586","29","105","true"
"18587","29","45","true","18587","29","105","true"
"18588","29","45","true","18588","30","105","true"
"18589","30","45","true","18589","30","105","true"
"18590","30","45","true","18590","30","105","true"
"18591","29","45","true","18591","29","105","true"
"18592","29","45","true","18592","30","105","true"
"18593","29","45","true","18593","30","105","true"
"18594","29","45","true","18594","30","105","true"
"18595","30","45","true","18595","30","105","true"
"18596","29","45","true","18596","30","105","true"
"18597","30","45","true","18597","30","105","true"
"18598","30","45","true","18598","29","105","true"
"18599","29","45","true","18599","30","105","true"
"18600","29","45","true","18600","30","105","true"
"18601","30","45","true","18601","29","105","true"
"18602","30","45","true","18602","30","105","true"
"18603","29","45","true","18603","29","105","true"
"18604","30","45","true","18604","29","105","true"
"18605","30","45","true","18605","30","105","true"
"18606","30","45","true","18606","30","105","true"
"18607","30","45","true","18607","29","105","true"
"18608","30","45","true","18608","29","105","true"
"18609","29","45","true","18609","29","105","true"
"18610","30","45","true","18610","29","105","true"
"18611","30","45","true","18611","29","105","true"
"18612","30","45","true","18612","29","105","true"
"18613","30","45","true","18613","30","105","true"
"18614","29","45","true","18614","30","105","true"
"18615","30","45","true","18615","29","105","true"
"18616","29","45","true","18616","30","105","true"
"18617","30","45","true","18617","30","105","true"
"18618","30","45","true","18618","30","105","true"
"18619","30","45","true","18619","30","105","true"
"18620","30","45","true","18620","30","105","true"
"18621","29","45","true","18621","30","105","true"
"18622","30","45","true","18622","30","105","true"
"18623","29","45","true","18623","29","105","true"
"18624","29","45","true","18624","29","105","true"
"18625","29","45","true","18625","30","105","true"
"18626","30","45","true","18626","29","105","true"
"18627","29","45","true","18627","30","105","true"
"18628","30","45","true","18628","30","105","true"
"18629","30","45","true","18629","30","105","true"
"18630","29","45","true","18630","29","105","true"
"18631","30","45","true","18631","29","105","true"
"18632","29","45","true","18632","29","105","true"
"18633","30","45","true","18633","30","105","true"
"18634","29","45","true","18634","29","105","true"
"18635","30","45","true","18635","29","105","true"
"18636","29","45","true","18636","30","105","true"
"18637","29","45","true","18637","29","105","true"
"18638","29","45","true","18638","30","105","true"
"18639","29","45","true","18639","30","105","true"
"18640","29","45","true","18640","30","105","true"
"18641","29","45","true","18641","30","105","true"
"18642","29","45","true","18642","30","105","true"
"18643","30","45","true","18643","29","105","true"
"18644","30","45","true","18644","29","105","true"
"18645","29","45","true","18645","29","105","true"
"18646","30","45","true","18646","30","105","true"
"18647","30","45","true","18647","29","105","true"
"18648","29","45","true","18648","29","105","true"
"18649","30","45","true","18649","30","105","true"
"18650","29","45","true","18650","30","105","true"
"18651","29","45","true","18651","30","105","true"
"18652","30","45","true","18652","30","105","true"
"18653","29","45","true","18653","30","105","true"
"18654","29","45","true","18654","30","105","true"
"18655","30","45","true","18655","30","105","true"
"18656","29","45","true","18656","29","105","true"
"18657","30","45","true","18657","30","105","true"
"18658","29","45","true","18658","29","105","true"
"18659","30","45","true","18659","30","105","true"
"18660","30","45","true","18660","29","105","true"
"18661","30","45","true","18661","29","105","true"
"18662","30","45","true","18662","29","105","true"
"18663","30","45","true","18663","29","105","true"
"18664","29","45","true","18664","29","105","true"
"18665","30","45","true","18665","29","105","true"
"18666","30","45","true","18666","30","105","true"
"18667","29","45","true","18667","30","105","true"
"18668","30","45","true","18668","29","105","true"
"18669","29","45","true","18669","30","105","true"
"18670","30","45","true","18670","29","105","true"
"18671","29","45","true","18671","29","105","true"
"18672","30","45","true","18672","29","105","true"
"18673","29","45","true","18673","29","105","true"
"18674","29","45","true","18674","29","105","true"
"18675","30","45","true","18675","30","105","true"
"18676","30","45","true","18676","29","105","true"
"18677","30","45","true","18677","29","105","true"
"18678","29","45","true","18678","30","105","true"
"18679","30","45","true","18679","29","105","true"
"18680","29","45","true","18680","30","105","true"
"18681","29","45","true","18681","29","105","true"
"18682","30","45","true","18682","29","105","true"
"18683","30","45","true","18683","30","105","true"
"18684","30","45","true","18684","30","105","true"
"18685","30","45","true","18685","29","105","true"
"18686","29","45","true","18686","29","105","true"
"18687","30","45","true","18687","29","105","true"
"18688","29","45","true","18688","30","105","true"
"18689","29","45","true","18689","30","105","true"
"18690","30","45","true","18690","30","105","true"
"18691","30","45","true","18691","29","105","true"
"18692","29","45","true","18692","29","105","true"
"18693","29","45","true","18693","29","105","true"
"18694","30","45","true","18694","30","105","true"
"18695","29","45","true","18695","30","105","true"
"18696","30","45","true","18696","30","105","true"
"18697","30","45","true","18697","29","105","true"
"18698","29","45","true","18698","29","105","true"
"18699","30","45","true","18699","29","105","true"
"18700","30","45","true","18700","29","105","true"
"18701","29","45","true","18701","29","105","true"
"18702","29","45","true","18702","29","105","true"
"18703","30","45","true","18703","30","105","true"
"18704","29","45","true","18704","29","105","true"
"18705","30","45","true","18705","29","105","true"
"18706","29","45","true","18706","30","105","true"
"18707","29","45","true","18707","29","105","true"
"18708","30","45","true","18708","29","105","true"
"18709","30","45","true","18709","30","105","true"
"18710","30","45","true","18710","29","105","true"
"18711","30","45","true","18711","29","105","true"
"18712","30","45","true","18712","29","105","true"
"18713","30","45","true","18713","29","105","true"
"18714","29","45","true","18714","29","105","true"
"18715","29","45","true","18715","30","105","true"
"18716","30","45","true","18716","30","105","true"
"18717","30","45","true","18717","30","105","true"
"18718","30","45","true","18718","30","105","true"
"18719","29","45","true","18719","30","105","true"
"18720","30","45","true","18720","29","105","true"
"18721","30","45","true","18721","29","105","true"
"18722","30","45","true","18722","30","105","true"
"18723","30","45","true","18723","30","105","true"
"18724","29","45","true","18724","29","105","true"
"18725","29","45","true","18725","30","105","true"
"18726","29","45","true","18726","29","105","true"
"18727","30","45","true","18727","29","105","true"
"18728","29","45","true","18728","29","105","true"
"18729","29","45","true","18729","29","105","true"
"18730","29","45","true","18730","29","105","true"
"18731","30","45","true","18731","30","105","true"
"18732","30","45","true","18732","30","105","true"
"18733","30","45","true","18733","29","105","true"
"18734","29","45","true","18734","30","105","true"
"18735","30","45","true","18735","29","105","true"
"18736","29","45","true","18736","30","105","true"
"18737","29","45","true","18737","30","105","true"
"18738","29","45","true","18738","30","105","true"
"18739","29","45","true","18739","29","105","true"
"18740","29","45","true","18740","30","105","true"
"18741","30","45","true","18741","30","105","true"
"18742","30","45","true","18742","29","105","true"
"18743","30","45","true","18743","29","105","true"
"18744","30","45","true","18744","29","105","true"
"18745","30","45","true","18745","29","105","true"
"18746","30","45","true","18746","29","105","true"
"18747","29","45","true","18747","30","105","true"
"18748","30","45","true","18748","29","105","true"
"18749","30","45","true","18749","29","105","true"
"18750","30","45","true","18750","29","105","true"
"18751","29","45","true","18751","29","105","true"
"18752","29","45","true","18752","29","105","true"
"18753","29","45","true","18753","30","105","true"
"18754","29","45","true","18754","29","105","true"
"18755","29","45","true","18755","30","105","true"
"18756","29","45","true","18756","29","105","true"
"18757","30","45","true","18757","29","105","true"
"18758","29","45","true","18758","30","105","true"
"18759","30","45","true","18759","30","105","true"
"18760","29","45","true","18760","29","105","true"
"18761","30","45","true","18761","30","105","true"
"18762","29","45","true","18762","29","105","true"
"18763","29","45","true","18763","30","105","true"
"18764","29","45","true","18764","29","105","true"
"18765","30","45","true","18765","29","105","true"
"18766","30","45","true","18766","30","105","true"
"18767","30","45","true","18767","29","105","true"
"18768","30","45","true","18768","30","105","true"
"18769","30","45","true","18769","29","105","true"
"18770","30","45","true","18770","29","105","true"
"18771","29","45","true","18771","30","105","true"
"18772","30","45","true","18772","30","105","true"
"18773","30","45","true","18773","30","105","true"
"18774","29","45","true","18774","29","105","true"
"18775","29","45","true","18775","29","105","true"
"18776","29","45","true","18776","29","105","true"
"18777","29","45","true","18777","29","105","true"
"18778","29","45","true","18778","30","105","true"
"18779","29","45","true","18779","30","105","true"
"18780","30","45","true","18780","30","105","true"
"18781","29","45","true","18781","29","105","true"
"18782","30","45","true","18782","29","105","true"
"18783","29","45","true","18783","29","105","true"
"18784","30","45","true","18784","30","105","true"
"18785","30","45","true","18785","29","105","true"
"18786","30","45","true","18786","29","105","true"
"18787","30","45","true","18787","29","105","true"
"18788","30","45","true","18788","30","105","true"
"18789","29","45","true","18789","29","105","true"
"18790","29","45","true","18790","30","105","true"
"18791","30","45","true","18791","30","105","true"
"18792","30","45","true","18792","30","105","true"
"18793","30","45","true","18793","29","105","true"
"18794","30","45","true","18794","29","105","true"
"18795","30","45","true","18795","30","105","true"
"18796","29","45","true","18796","29","105","true"
"18797","30","45","true","18797","29","105","true"
"18798","29","45","true","18798","29","105","true"
"18799","29","45","true","18799","30","105","true"
"18800","29","45","true","18800","30","105","true"
"18801","29","45","true","18801","29","105","true"
"18802","30","45","true","18802","30","105","true"
"18803","29","45","true","18803","30","105","true"
"18804","29","45","true","18804","30","105","true"
"18805","30","45","true","18805","30","105","true"
"18806","29","45","true","18806","30","105","true"
"18807","30","45","true","18807","29","105","true"
"18808","29","45","true","18808","29","105","true"
"18809","29","45","true","18809","30","105","true"
"18810","30","45","true","18810","29","105","true"
"18811","30","45","true","18811","30","105","true"
"18812","29","45","true","18812","30","105","true"
"18813","30","45","true","18813","29","105","true"
"18814","29","45","true","18814","29","105","true"
"18815","29","45","true","18815","29","105","true"
"18816","29","45","true","18816","29","105","true"
"18817","30","45","true","18817","29","105","true"
"18818","29","45","true","18818","29","105","true"
"18819","29","45","true","18819","29","105","true"
"18820","29","45","true","18820","29","105","true"
"18821","30","45","true","18821","30","105","true"
"18822","29","45","true","18822","30","105","true"
"18823","30","45","true","18823","29","105","true"
"18824","29","45","true","18824","30","105","true"
"18825","30","45","true","18825","29","105","true"
"18826","29","45","true","18826","29","105","true"
"18827","29","45","true","18827","30","105","true"
"18828","30","45","true","18828","30","105","true"
"18829","29","45","true","18829","30","105","true"
"18830","29","45","true","18830","30","105","true"
"18831","29","45","true","18831","29","105","true"
"18832","29","45","true","18832","30","105","true"
"18833","29","45","true","18833","30","105","true"
"18834","29","45","true","18834","30","105","true"
"18835","30","45","true","18835","30","105","true"
"18836","29","45","true","18836","30","105","true"
"18837","30","45","true","18837","30","105","true"
"18838","30","45","true","18838","29","105","true"
"18839","30","45","true","18839","30","105","true"
"18840","30","45","true","18840","29","105","true"
"18841","30","45","true","18841","29","105","true"
"18842","30","45","true","18842","29","105","true"
"18843","29","45","true","18843","29","105","true"
"18844","29","45","true","18844","29","105","true"
"18845","29","45","true","18845","29","105","true"
"18846","29","45","true","18846","30","105","true"
"18847","30","45","true","18847","29","105","true"
"18848","29","45","true","18848","29","105","true"
"18849","30","45","true","18849","29","105","true"
"18850","29","45","true","18850","30","105","true"
"18851","30","45","true","18851","30","105","true"
"18852","29","45","true","18852","30","105","true"
"18853","30","45","true","18853","29","105","true"
"18854","30","45","true","18854","29","105","true"
"18855","30","45","true","18855","29","105","true"
"18856","29","45","true","18856","29","105","true"
"18857","30","45","true","18857","29","105","true"
"18858","29","45","true","18858","30","105","true"
"18859","30","45","true","18859","30","105","true"
"18860","29","45","true","18860","30","105","true"
"18861","29","45","true","18861","30","105","true"
"18862","30","45","true","18862","29","105","true"
"18863","30","45","true","18863","30","105","true"
"18864","29","45","true","18864","30","105","true"
"18865","30","45","true","18865","29","105","true"
"18866","29","45","true","18866","30","105","true"
"18867","30","45","true","18867","29","105","true"
"18868","29","45","true","18868","30","105","true"
"18869","30","45","true","18869","30","105","true"
"18870","29","45","true","18870","29","105","true"
"18871","29","45","true","18871","30","105","true"
"18872","30","45","true","18872","30","105","true"
"18873","29","45","true","18873","29","105","true"
"18874","29","45","true","18874","30","105","true"
"18875","29","45","true","18875","30","105","true"
"18876","29","45","true","18876","30","105","true"
"18877","30","45","true","18877","30","105","true"
"18878","29","45","true","18878","30","105","true"
"18879","30","45","true","18879","30","105","true"
"18880","30","45","true","18880","29","105","true"
"18881","29","45","true","18881","30","105","true"
"18882","30","45","true","18882","30","105","true"
"18883","30","45","true","18883","30","105","true"
"18884","30","45","true","18884","30","105","true"
"18885","29","45","true","18885","30","105","true"
"18886","29","45","true","18886","30","105","true"
"18887","29","45","true","18887","29","105","true"
"18888","29","45","true","18888","30","105","true"
"18889","30","45","true","18889","29","105","true"
"18890","29","45","true","18890","29","105","true"
"18891","29","45","true","18891","30","105","true"
"18892","29","45","true","18892","29","105","true"
"18893","30","45","true","18893","29","105","true"
"18894","29","45","true","18894","30","105","true"
"18895","29","45","true","18895","29","105","true"
"18896","30","45","true","18896","29","105","true"
"18897","30","45","true","18897","30","105","true"
"18898","29","45","true","18898","30","105","true"
"18899","30","45","true","18899","29","105","true"
"18900","30","45","true","18900","30","105","true"
"18901","30","45","true","18901","29","105","true"
"18902","29","45","true","18902","29","105","true"
"18903","30","45","true","18903","29","105","true"
"18904","30","45","true","18904","29","105","true"
"18905","30","45","true","18905","30","105","true"
"18906","29","45","true","18906","30","105","true"
"18907","29","45","true","18907","30","105","true"
"18908","29","45","true","18908","29","105","true"
"18909","30","45","true","18909","30","105","true"
"18910","30","45","true","18910","29","105","true"
"18911","30","45","true","18911","30","105","true"
"18912","29","45","true","18912","30","105","true"
"18913","30","45","true","18913","29","105","true"
"18914","30","45","true","18914","30","105","true"
"18915","29","45","true","18915","29","105","true"
"18916","29","45","true","18916","30","105","true"
"18917","30","45","true","18917","30","105","true"
"18918","29","45","true","18918","30","105","true"
"18919","29","45","true","18919","30","105","true"
"18920","29","45","true","18920","30","105","true"
"18921","30","45","true","18921","30","105","true"
"18922","30","45","true","18922","30","105","true"
"18923","29","45","true","18923","29","105","true"
"18924","29","45","true","18924","29","105","true"
"18925","29","45","true","18925","29","105","true"
"18926","30","45","true","18926","29","105","true"
"18927","29","45","true","18927","29","105","true"
"18928","30","45","true","18928","29","105","true"
"18929","29","45","true","18929","29","105","true"
"18930","30","45","true","18930","30","105","true"
"18931","29","45","true","18931","29","105","true"
"18932","29","45","true","18932","30","105","true"
"18933","29","45","true","18933","30","105","true"
"18934","30","45","true","18934","30","105","true"
"18935","29","45","true","18935","30","105","true"
"18936","29","45","true","18936","30","105","true"
"18937","29","45","true","18937","29","105","true"
"18938","30","45","true","18938","29","105","true"
"18939","30","45","true","18939","29","105","true"
"18940","30","45","true","18940","30","105","true"
"18941","29","45","true","18941","29","105","true"
"18942","29","45","true","18942","29","105","true"
"18943","29","45","true","18943","30","105","true"
"18944","30","45","true","18944","29","105","true"
"18945","29","45","true","18945","29","105","true"
"18946","30","45","true","18946","29","105","true"
"18947","30","45","true","18947","29","105","true"
"18948","29","45","true","18948","29","105","true"
"18949","30","45","true","18949","30","105","true"
"18950","29","45","true","18950","29","105","true"
"18951","30","45","true","18951","30","105","true"
"18952","29","45","true","18952","30","105","true"
"18953","30","45","true","18953","30","105","true"
"18954","30","45","true","18954","29","105","true"
"18955","30","45","true","18955","30","105","true"
"18956","29","45","true","18956","29","105","true"
"18957","30","45","true","18957","29","105","true"
"18958","29","45","true","18958","29","105","true"
"18959","29","45","true","18959","30","105","true"
"18960","29","45","true","18960","30","105","true"
"18961","29","45","true","18961","29","105","true"
"18962","30","45","true","18962","29","105","true"
"18963","30","45","true","18963","29","105","true"
"18964","30","45","true","18964","30","105","true"
"18965","30","45","true","18965","30","105","true"
"18966","30","45","true","18966","29","105","true"
"18967","30","45","true","18967","29","105","true"
"18968","30","45","true","18968","30","105","true"
"18969","30","45","true","18969","29","105","true"
"18970","29","45","true","18970","30","105","true"
"18971","30","45","true","18971","29","105","true"
"18972","30","45","true","18972","30","105","true"
"18973","29","45","true","18973","30","105","true"
"18974","29","45","true","18974","30","105","true"
"18975","30","45","true","18975","29","105","true"
"18976","30","45","true","18976","29","105","true"
"18977","29","45","true","18977","29","105","true"
"18978","29","45","true","18978","29","105","true"
"18979","29","45","true","18979","29","105","true"
"18980","29","45","true","18980","30","105","true"
"18981","30","45","true","18981","30","105","true"
"18982","30","45","true","18982","29","105","true"
"18983","29","45","true","18983","29","105","true"
"18984","29","45","true","18984","30","105","true"
"18985","30","45","true","18985","30","105","true"
"18986","30","45","true","18986","30","105","true"
"18987","29","45","true","18987","30","105","true"
"18988","30","45","true","18988","30","105","true"
"18989","30","45","true","18989","29","105","true"
"18990","29","45","true","18990","29","105","true"
"18991","29","45","true","18991","30","105","true"
"18992","29","45","true","18992","29","105","true"
"18993","30","45","true","18993","30","105","true"
"18994","29","45","true","18994","29","105","true"
"18995","29","45","true","18995","30","105","true"
"18996","29","45","true","18996","30","105","true"
"18997","29","45","true","18997","29","105","true"
"18998","30","45","true","18998","30","105","true"
"18999","29","45","true","18999","29","105","true"
"19000","29","45","true","19000","29","105","true"
"19001","30","45","true","19001","30","105","true"
"19002","30","45","true","19002","30","105","true"
"19003","30","45","true","19003","30","105","true"
"19004","30","45","true","19004","29","105","true"
"19005","29","45","true","19005","30","105","true"
"19006","30","45","true","19006","29","105","true"
"19007","29","45","true","19007","30","105","true"
"19008","30","45","true","19008","30","105","true"
"19009","29","45","true","19009","30","105","true"
"19010","29","45","true","19010","30","105","true"
"19011","30","45","true","19011","29","105","true"
"19012","30","45","true","19012","29","105","true"
"19013","30","45","true","19013","29","105","true"
"19014","29","45","true","19014","30","105","true"
"19015","29","45","true","19015","29","105","true"
"19016","30","45","true","19016","30","105","true"
"19017","29","45","true","19017","30","105","true"
"19018","29","45","true","19018","30","105","true"
"19019","30","45","true","19019","30","105","true"
"19020","30","45","true","19020","30","105","true"
"19021","29","45","true","19021","29","105","true"
"19022","30","45","true","19022","29","105","true"
"19023","30","45","true","19023","30","105","true"
"19024","30","45","true","19024","30","105","true"
"19025","30","45","true","19025","29","105","true"
"19026","29","45","true","19026","29","105","true"
"19027","30","45","true","19027","29","105","true"
"19028","30","45","true","19028","30","105","true"
"19029","29","45","true","19029","29","105","true"
"19030","29","45","true","19030","29","105","true"
"19031","29","45","true","19031","30","105","true"
"19032","30","45","true","19032","30","105","true"
"19033","30","45","true","19033","30","105","true"
"19034","30","45","true","19034","30","105","true"
"19035","29","45","true","19035","29","105","true"
"19036","29","45","true","19036","30","105","true"
"19037","30","45","true","19037","30","105","true"
"19038","30","45","true","19038","29","105","true"
"19039","30","45","true","19039","29","105","true"
"19040","29","45","true","19040","29","105","true"
"19041","29","45","true","19041","30","105","true"
"19042","29","45","true","19042","29","105","true"
"19043","30","45","true","19043","29","105","true"
"19044","30","45","true","19044","29","105","true"
"19045","30","45","true","19045","29","105","true"
"19046","30","45","true","19046","29","105","true"
"19047","30","45","true","19047","29","105","true"
"19048","30","45","true","19048","30","105","true"
"19049","29","45","true","19049","30","105","true"
"19050","29","45","true","19050","30","105","true"
"19051","29","45","true","19051","29","105","true"
"19052","29","45","true","19052","29","105","true"
"19053","29","45","true","19053","30","105","true"
"19054","29","45","true","19054","29","105","true"
"19055","30","45","true","19055","29","105","true"
"19056","30","45","true","19056","30","105","true"
"19057","30","45","true","19057","30","105","true"
"19058","30","45","true","19058","30","105","true"
"19059","30","45","true","19059","29","105","true"
"19060","30","45","true","19060","30","105","true"
"19061","29","45","true","19061","30","105","true"
"19062","29","45","true","19062","30","105","true"
"19063","29","45","true","19063","29","105","true"
"19064","30","45","true","19064","29","105","true"
"19065","30","45","true","19065","30","105","true"
"19066","29","45","true","19066","30","105","true"
"19067","29","45","true","19067","30","105","true"
"19068","29","45","true","19068","30","105","true"
"19069","30","45","true","19069","30","105","true"
"19070","30","45","true","19070","30","105","true"
"19071","30","45","true","19071","29","105","true"
"19072","29","45","true","19072","30","105","true"
"19073","30","45","true","19073","30","105","true"
"19074","29","45","true","19074","30","105","true"
"19075","30","45","true","19075","29","105","true"
"19076","30","45","true","19076","29","105","true"
"19077","29","45","true","19077","30","105","true"
"19078","29","45","true","19078","29","105","true"
"19079","29","45","true","19079","30","105","true"
"19080","30","45","true","19080","30","105","true"
"19081","29","45","true","19081","30","105","true"
"19082","29","45","true","19082","29","105","true"
"19083","29","45","true","19083","29","105","true"
"19084","30","45","true","19084","30","105","true"
"19085","30","45","true","19085","29","105","true"
"19086","30","45","true","19086","29","105","true"
"19087","29","45","true","19087","29","105","true"
"19088","29","45","true","19088","30","105","true"
"19089","29","45","true","19089","29","105","true"
"19090","30","45","true","19090","29","105","true"
"19091","30","45","true","19091","30","105","true"
"19092","30","45","true","19092","29","105","true"
"19093","29","45","true","19093","30","105","true"
"19094","30","45","true","19094","29","105","true"
"19095","29","45","true","19095","29","105","true"
"19096","29","45","true","19096","29","105","true"
"19097","29","45","true","19097","30","105","true"
"19098","29","45","true","19098","29","105","true"
"19099","29","45","true","19099","29","105","true"
"19100","29","45","true","19100","30","105","true"
"19101","30","45","true","19101","29","105","true"
"19102","29","45","true","19102","29","105","true"
"19103","30","45","true","19103","30","105","true"
"19104","29","45","true","19104","29","105","true"
"19105","30","45","true","19105","29","105","true"
"19106","29","45","true","19106","29","105","true"
"19107","29","45","true","19107","29","105","true"
"19108","30","45","true","19108","30","105","true"
"19109","29","45","true","19109","29","105","true"
"19110","29","45","true","19110","30","105","true"
"19111","29","45","true","19111","30","105","true"
"19112","30","45","true","19112","29","105","true"
"19113","29","45","true","19113","30","105","true"
"19114","29","45","true","19114","29","105","true"
"19115","29","45","true","19115","29","105","true"
"19116","29","45","true","19116","29","105","true"
"19117","30","45","true","19117","30","105","true"
"19118","30","45","true","19118","29","105","true"
"19119","30","45","true","19119","29","105","true"
"19120","29","45","true","19120","30","105","true"
"19121","29","45","true","19121","30","105","true"
"19122","29","45","true","19122","30","105","true"
"19123","29","45","true","19123","29","105","true"
"19124","29","45","true","19124","29","105","true"
"19125","30","45","true","19125","30","105","true"
"19126","29","45","true","19126","30","105","true"
"19127","29","45","true","19127","29","105","true"
"19128","29","45","true","19128","30","105","true"
"19129","29","45","true","19129","30","105","true"
"19130","29","45","true","19130","29","105","true"
"19131","30","45","true","19131","30","105","true"
"19132","29","45","true","19132","30","105","true"
"19133","30","45","true","19133","30","105","true"
"19134","29","45","true","19134","29","105","true"
"19135","30","45","true","19135","29","105","true"
"19136","30","45","true","19136","29","105","true"
"19137","30","45","true","19137","30","105","true"
"19138","29","45","true","19138","30","105","true"
"19139","29","45","true","19139","30","105","true"
"19140","30","45","true","19140","30","105","true"
"19141","30","45","true","19141","29","105","true"
"19142","29","45","true","19142","29","105","true"
"19143","29","45","true","19143","29","105","true"
"19144","29","45","true","19144","30","105","true"
"19145","30","45","true","19145","30","105","true"
"19146","30","45","true","19146","29","105","true"
"19147","29","45","true","19147","29","105","true"
"19148","30","45","true","19148","30","105","true"
"19149","30","45","true","19149","30","105","true"
"19150","30","45","true","19150","30","105","true"
"19151","30","45","true","19151","30","105","true"
"19152","29","45","true","19152","30","105","true"
"19153","30","45","true","19153","29","105","true"
"19154","29","45","true","19154","30","105","true"
"19155","30","45","true","19155","29","105","true"
"19156","30","45","true","19156","29","105","true"
"19157","29","45","true","19157","30","105","true"
"19158","30","45","true","19158","29","105","true"
"19159","29","45","true","19159","30","105","true"
"19160","30","45","true","19160","29","105","true"
"19161","30","45","true","19161","29","105","true"
"19162","30","45","true","19162","30","105","true"
"19163","29","45","true","19163","29","105","true"
"19164","29","45","true","19164","30","105","true"
"19165","30","45","true","19165","30","105","true"
"19166","30","45","true","19166","29","105","true"
"19167","29","45","true","19167","29","105","true"
"19168","30","45","true","19168","29","105","true"
"19169","29","45","true","19169","29","105","true"
"19170","30","45","true","19170","29","105","true"
"19171","30","45","true","19171","30","105","true"
"19172","30","45","true","19172","29","105","true"
"19173","29","45","true","19173","29","105","true"
"19174","30","45","true","19174","29","105","true"
"19175","29","45","true","19175","30","105","true"
"19176","29","45","true","19176","29","105","true"
"19177","29","45","true","19177","29","105","true"
"19178","29","45","true","19178","30","105","true"
"19179","29","45","true","19179","29","105","true"
"19180","29","45","true","19180","30","105","true"
"19181","29","45","true","19181","29","105","true"
"19182","29","45","true","19182","29","105","true"
"19183","30","45","true","19183","29","105","true"
"19184","30","45","true","19184","30","105","true"
"19185","29","45","true","19185","29","105","true"
"19186","30","45","true","19186","29","105","true"
"19187","29","45","true","19187","29","105","true"
"19188","30","45","true","19188","30","105","true"
"19189","30","45","true","19189","30","105","true"
"19190","29","45","true","19190","30","105","true"
"19191","29","45","true","19191","30","105","true"
"19192","29","45","true","19192","29","105","true"
"19193","30","45","true","19193","30","105","true"
"19194","30","45","true","19194","29","105","true"
"19195","30","45","true","19195","29","105","true"
"19196","29","45","true","19196","30","105","true"
"19197","29","45","true","19197","29","105","true"
"19198","29","45","true","19198","30","105","true"
"19199","29","45","true","19199","29","105","true"
"19200","29","45","true","19200","30","105","true"
"19201","30","45","true","19201","30","105","true"
"19202","30","45","true","19202","29","105","true"
"19203","29","45","true","19203","29","105","true"
"19204","30","45","true","19204","29","105","true"
"19205","29","45","true","19205","29","105","true"
"19206","30","45","true","19206","30","105","true"
"19207","29","45","true","19207","30","105","true"
"19208","29","45","true","19208","30","105","true"
"19209","29","45","true","19209","29","105","true"
"19210","30","45","true","19210","30","105","true"
"19211","30","45","true","19211","30","105","true"
"19212","30","45","true","19212","30","105","true"
"19213","30","45","true","19213","29","105","true"
"19214","29","45","true","19214","29","105","true"
"19215","30","45","true","19215","29","105","true"
"19216","29","45","true","19216","29","105","true"
"19217","30","45","true","19217","29","105","true"
"19218","29","45","true","19218","29","105","true"
"19219","30","45","true","19219","30","105","true"
"19220","29","45","true","19220","29","105","true"
"19221","29","45","true","19221","30","105","true"
"19222","29","45","true","19222","29","105","true"
"19223","29","45","true","19223","29","105","true"
"19224","29","45","true","19224","29","105","true"
"19225","29","45","true","19225","29","105","true"
"19226","29","45","true","19226","29","105","true"
"19227","29","45","true","19227","30","105","true"
"19228","29","45","true","19228","30","105","true"
"19229","30","45","true","19229","29","105","true"
"19230","30","45","true","19230","29","105","true"
"19231","30","45","true","19231","30","105","true"
"19232","30","45","true","19232","29","105","true"
"19233","30","45","true","19233","29","105","true"
"19234","29","45","true","19234","30","105","true"
"19235","29","45","true","19235","29","105","true"
"19236","30","45","true","19236","29","105","true"
"19237","29","45","true","19237","29","105","true"
"19238","30","45","true","19238","29","105","true"
"19239","30","45","true","19239","29","105","true"
"19240","30","45","true","19240","30","105","true"
"19241","29","45","true","19241","29","105","true"
"19242","29","45","true","19242","29","105","true"
"19243","30","45","true","19243","30","105","true"
"19244","30","45","true","19244","30","105","true"
"19245","30","45","true","19245","29","105","true"
"19246","29","45","true","19246","29","105","true"
"19247","30","45","true","19247","29","105","true"
"19248","30","45","true","19248","30","105","true"
"19249","29","45","true","19249","29","105","true"
"19250","30","45","true","19250","30","105","true"
"19251","30","45","true","19251","29","105","true"
"19252","30","45","true","19252","29","105","true"
"19253","29","45","true","19253","30","105","true"
"19254","29","45","true","19254","30","105","true"
"19255","29","45","true","19255","29","105","true"
"19256","29","45","true","19256","30","105","true"
"19257","29","45","true","19257","30","105","true"
"19258","29","45","true","19258","30","105","true"
"19259","29","45","true","19259","30","105","true"
"19260","29","45","true","19260","30","105","true"
"19261","30","45","true","19261","30","105","true"
"19262","30","45","true","19262","30","105","true"
"19263","29","45","true","19263","30","105","true"
