"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:58:58:406 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"2589","3","45","true","2589","3","105","true"
"2590","3","45","true","2590","3","105","true"
"2591","4","45","true","2591","3","105","true"
"2592","2","45","true","2592","3","105","true"
"2593","3","45","true","2593","3","105","true"
"2594","3","45","true","2594","3","105","true"
"2595","3","45","true","2595","3","105","true"
"2596","3","45","true","2596","3","105","true"
"2597","2","45","true","2597","3","105","true"
"2598","4","45","true","2598","5","105","true"
"2599","3","45","true","2599","2","105","true"
"2600","3","45","true","2600","3","105","true"
"2601","4","45","true","2601","4","105","true"
"2602","3","45","true","2602","3","105","true"
"2603","2","45","true","2603","3","105","true"
"2604","3","45","true","2604","3","105","true"
"2605","3","45","true","2605","3","105","true"
"2606","6","45","true","2606","3","105","true"
"2607","3","45","true","2607","3","105","true"
"2608","2","45","true","2608","3","105","true"
"2609","3","45","true","2609","3","105","true"
"2610","3","45","true","2610","3","105","true"
"2611","3","45","true","2611","3","105","true"
"2612","4","45","true","2612","3","105","true"
"2613","3","45","true","2613","3","105","true"
"2614","3","45","true","2614","3","105","true"
"2615","3","45","true","2615","3","105","true"
"2616","2","45","true","2616","3","105","true"
"2617","3","45","true","2617","3","105","true"
"2618","3","45","true","2618","3","105","true"
"2619","4","45","true","2619","3","105","true"
"2620","3","45","true","2620","3","105","true"
"2621","2","45","true","2621","3","105","true"
"2622","3","45","true","2622","3","105","true"
"2623","3","45","true","2623","3","105","true"
"2624","3","45","true","2624","3","105","true"
"2625","3","45","true","2625","3","105","true"
"2626","4","45","true","2626","3","105","true"
"2627","3","45","true","2627","3","105","true"
"2628","3","45","true","2628","3","105","true"
"2629","3","45","true","2629","3","105","true"
"2630","3","45","true","2630","3","105","true"
"2631","3","45","true","2631","3","105","true"
"2632","3","45","true","2632","3","105","true"
"2633","3","45","true","2633","3","105","true"
"2634","3","45","true","2634","3","105","true"
"2635","3","45","true","2635","3","105","true"
"2636","3","45","true","2636","3","105","true"
"2637","3","45","true","2637","3","105","true"
"2638","3","45","true","2638","3","105","true"
"2639","2","45","true","2639","3","105","true"
"2640","3","45","true","2640","3","105","true"
"2641","2","45","true","2641","3","105","true"
"2642","5","45","true","2642","3","105","true"
"2643","3","45","true","2643","3","105","true"
"2644","3","45","true","2644","3","105","true"
"2645","2","45","true","2645","3","105","true"
"2646","3","45","true","2646","3","105","true"
"2647","3","45","true","2647","3","105","true"
"2648","3","45","true","2648","3","105","true"
"2649","3","45","true","2649","3","105","true"
"2650","2","45","true","2650","3","105","true"
"2651","4","45","true","2651","3","105","true"
"2652","3","45","true","2652","3","105","true"
"2653","2","45","true","2653","3","105","true"
"2654","5","45","true","2654","3","105","true"
"2655","3","45","true","2655","3","105","true"
"2656","3","45","true","2656","3","105","true"
"2657","3","45","true","2657","3","105","true"
"2658","3","45","true","2658","3","105","true"
"2659","3","45","true","2659","3","105","true"
"2660","3","45","true","2660","3","105","true"
"2661","3","45","true","2661","3","105","true"
"2662","3","45","true","2662","3","105","true"
"2663","3","45","true","2663","3","105","true"
"2664","3","45","true","2664","3","105","true"
"2665","3","45","true","2665","3","105","true"
"2666","3","45","true","2666","3","105","true"
"2667","3","45","true","2667","3","105","true"
"2668","3","45","true","2668","3","105","true"
"2669","3","45","true","2669","3","105","true"
"2670","3","45","true","2670","3","105","true"
"2671","3","45","true","2671","4","105","true"
"2672","3","45","true","2672","2","105","true"
"2673","3","45","true","2673","4","105","true"
"2674","3","45","true","2674","3","105","true"
"2675","3","45","true","2675","2","105","true"
"2676","3","45","true","2676","4","105","true"
"2677","3","45","true","2677","5","105","true"
"2678","3","45","true","2678","2","105","true"
"2679","3","45","true","2679","3","105","true"
"2680","3","45","true","2680","3","105","true"
"2681","3","45","true","2681","3","105","true"
"2682","4","45","true","2682","3","105","true"
"2683","2","45","true","2683","3","105","true"
"2684","3","45","true","2684","3","105","true"
"2685","6","45","true","2685","3","105","true"
"2686","2","45","true","2686","3","105","true"
"2687","3","45","true","2687","3","105","true"
"2688","3","45","true","2688","3","105","true"
"2689","3","45","true","2689","3","105","true"
"2690","2","45","true","2690","3","105","true"
"2691","3","45","true","2691","3","105","true"
"2692","3","45","true","2692","2","105","true"
"2693","4","45","true","2693","4","105","true"
"2694","3","45","true","2694","3","105","true"
"2695","3","45","true","2695","2","105","true"
"2696","3","45","true","2696","3","105","true"
"2697","3","45","true","2697","4","105","true"
"2698","3","45","true","2698","2","105","true"
"2699","2","45","true","2699","3","105","true"
"2700","3","45","true","2700","3","105","true"
"2701","2","45","true","2701","3","105","true"
"2702","3","45","true","2702","3","105","true"
"2703","4","45","true","2703","3","105","true"
"2704","3","45","true","2704","3","105","true"
"2705","2","45","true","2705","3","105","true"
"2706","3","45","true","2706","3","105","true"
"2707","3","45","true","2707","3","105","true"
"2708","3","45","true","2708","2","105","true"
"2709","3","45","true","2709","3","105","true"
"2710","3","45","true","2710","3","105","true"
"2711","3","45","true","2711","3","105","true"
"2712","3","45","true","2712","3","105","true"
"2713","3","45","true","2713","3","105","true"
"2714","3","45","true","2714","3","105","true"
"2715","3","45","true","2715","3","105","true"
"2716","3","45","true","2716","3","105","true"
"2717","3","45","true","2717","3","105","true"
"2718","3","45","true","2718","3","105","true"
"2719","3","45","true","2719","3","105","true"
"2720","3","45","true","2720","3","105","true"
"2721","2","45","true","2721","3","105","true"
"2722","3","45","true","2722","3","105","true"
"2723","6","45","true","2723","3","105","true"
"2724","3","45","true","2724","3","105","true"
"2725","3","45","true","2725","3","105","true"
"2726","4","45","true","2726","3","105","true"
"2727","3","45","true","2727","3","105","true"
"2728","3","45","true","2728","3","105","true"
"2729","3","45","true","2729","3","105","true"
"2730","3","45","true","2730","3","105","true"
"2731","3","45","true","2731","3","105","true"
"2732","2","45","true","2732","3","105","true"
"2733","3","45","true","2733","3","105","true"
"2734","3","45","true","2734","3","105","true"
"2735","3","45","true","2735","3","105","true"
"2736","3","45","true","2736","2","105","true"
"2737","3","45","true","2737","3","105","true"
"2738","3","45","true","2738","4","105","true"
"2739","3","45","true","2739","3","105","true"
"2740","3","45","true","2740","3","105","true"
"2741","3","45","true","2741","3","105","true"
"2742","3","45","true","2742","3","105","true"
"2743","2","45","true","2743","3","105","true"
"2744","3","45","true","2744","3","105","true"
"2745","2","45","true","2745","3","105","true"
"2746","3","45","true","2746","2","105","true"
"2747","3","45","true","2747","4","105","true"
"2748","3","45","true","2748","3","105","true"
"2749","2","45","true","2749","3","105","true"
"2750","3","45","true","2750","3","105","true"
"2751","4","45","true","2751","3","105","true"
"2752","2","45","true","2752","3","105","true"
"2753","3","45","true","2753","3","105","true"
"2754","3","45","true","2754","3","105","true"
"2755","3","45","true","2755","3","105","true"
"2756","3","45","true","2756","3","105","true"
"2757","2","45","true","2757","3","105","true"
"2758","4","45","true","2758","3","105","true"
"2759","2","45","true","2759","3","105","true"
"2760","4","45","true","2760","3","105","true"
"2761","3","45","true","2761","3","105","true"
"2762","3","45","true","2762","3","105","true"
"2763","3","45","true","2763","3","105","true"
"2764","3","45","true","2764","3","105","true"
"2765","4","45","true","2765","3","105","true"
"2766","2","45","true","2766","3","105","true"
"2767","3","45","true","2767","3","105","true"
"2768","4","45","true","2768","3","105","true"
"2769","3","45","true","2769","3","105","true"
"2770","2","45","true","2770","3","105","true"
"2771","5","45","true","2771","3","105","true"
"2772","3","45","true","2772","3","105","true"
"2773","2","45","true","2773","3","105","true"
"2774","4","45","true","2774","3","105","true"
"2775","3","45","true","2775","3","105","true"
"2776","2","45","true","2776","3","105","true"
"2777","3","45","true","2777","3","105","true"
"2778","3","45","true","2778","3","105","true"
"2779","3","45","true","2779","3","105","true"
"2780","2","45","true","2780","3","105","true"
"2781","3","45","true","2781","3","105","true"
"2782","3","45","true","2782","3","105","true"
"2783","4","45","true","2783","3","105","true"
"2784","3","45","true","2784","3","105","true"
"2785","3","45","true","2785","4","105","true"
"2786","2","45","true","2786","2","105","true"
"2787","3","45","true","2787","3","105","true"
"2788","4","45","true","2788","3","105","true"
"2789","3","45","true","2789","3","105","true"
"2790","3","45","true","2790","3","105","true"
"2791","3","45","true","2791","3","105","true"
"2792","2","45","true","2792","3","105","true"
"2793","5","45","true","2793","3","105","true"
"2794","3","45","true","2794","3","105","true"
"2795","2","45","true","2795","3","105","true"
"2796","3","45","true","2796","3","105","true"
"2797","3","45","true","2797","3","105","true"
"2798","3","45","true","2798","3","105","true"
"2799","3","45","true","2799","3","105","true"
"2800","3","45","true","2800","3","105","true"
"2801","3","45","true","2801","3","105","true"
"2802","2","45","true","2802","3","105","true"
"2803","3","45","true","2803","3","105","true"
"2804","3","45","true","2804","3","105","true"
"2805","3","45","true","2805","3","105","true"
"2806","3","45","true","2806","3","105","true"
"2807","3","45","true","2807","3","105","true"
"2808","3","45","true","2808","3","105","true"
"2809","3","45","true","2809","3","105","true"
"2810","3","45","true","2810","3","105","true"
"2811","3","45","true","2811","3","105","true"
"2812","3","45","true","2812","3","105","true"
"2813","3","45","true","2813","3","105","true"
"2814","3","45","true","2814","3","105","true"
"2815","3","45","true","2815","3","105","true"
"2816","3","45","true","2816","3","105","true"
"2817","4","45","true","2817","3","105","true"
"2818","3","45","true","2818","3","105","true"
"2819","3","45","true","2819","3","105","true"
"2820","3","45","true","2820","3","105","true"
"2821","4","45","true","2821","3","105","true"
"2822","3","45","true","2822","3","105","true"
"2823","2","45","true","2823","3","105","true"
"2824","3","45","true","2824","3","105","true"
"2825","2","45","true","2825","3","105","true"
"2826","4","45","true","2826","3","105","true"
"2827","2","45","true","2827","3","105","true"
"2828","4","45","true","2828","3","105","true"
"2829","3","45","true","2829","3","105","true"
"2830","3","45","true","2830","3","105","true"
"2831","3","45","true","2831","3","105","true"
"2832","3","45","true","2832","4","105","true"
"2833","3","45","true","2833","3","105","true"
"2834","3","45","true","2834","3","105","true"
"2835","3","45","true","2835","3","105","true"
"2836","3","45","true","2836","3","105","true"
"2837","3","45","true","2837","3","105","true"
"2838","3","45","true","2838","3","105","true"
"2839","3","45","true","2839","3","105","true"
"2840","3","45","true","2840","3","105","true"
"2841","4","45","true","2841","3","105","true"
"2842","3","45","true","2842","3","105","true"
"2843","3","45","true","2843","2","105","true"
"2844","2","45","true","2844","4","105","true"
"2845","4","45","true","2845","3","105","true"
"2846","3","45","true","2846","3","105","true"
"2847","3","45","true","2847","3","105","true"
"2848","2","45","true","2848","3","105","true"
"2849","4","45","true","2849","3","105","true"
"2850","3","45","true","2850","3","105","true"
"2851","3","45","true","2851","3","105","true"
"2852","2","45","true","2852","3","105","true"
"2853","3","45","true","2853","3","105","true"
"2854","4","45","true","2854","3","105","true"
"2855","3","45","true","2855","3","105","true"
"2856","2","45","true","2856","3","105","true"
"2857","4","45","true","2857","3","105","true"
"2858","3","45","true","2858","3","105","true"
"2859","2","45","true","2859","3","105","true"
"2860","3","45","true","2860","3","105","true"
"2861","4","45","true","2861","3","105","true"
"2862","3","45","true","2862","3","105","true"
"2863","3","45","true","2863","3","105","true"
"2864","2","45","true","2864","3","105","true"
"2865","3","45","true","2865","3","105","true"
"2866","4","45","true","2866","3","105","true"
"2867","3","45","true","2867","3","105","true"
"2868","2","45","true","2868","3","105","true"
"2869","3","45","true","2869","3","105","true"
"2870","3","45","true","2870","3","105","true"
"2871","3","45","true","2871","3","105","true"
"2872","3","45","true","2872","3","105","true"
"2873","3","45","true","2873","3","105","true"
"2874","4","45","true","2874","3","105","true"
"2875","2","45","true","2875","3","105","true"
"2876","3","45","true","2876","4","105","true"
"2877","4","45","true","2877","2","105","true"
"2878","3","45","true","2878","3","105","true"
"2879","3","45","true","2879","3","105","true"
"2880","3","45","true","2880","3","105","true"
"2881","3","45","true","2881","3","105","true"
"2882","2","45","true","2882","3","105","true"
"2883","3","45","true","2883","3","105","true"
"2884","3","45","true","2884","4","105","true"
"2885","4","45","true","2885","2","105","true"
"2886","3","45","true","2886","3","105","true"
"2887","3","45","true","2887","3","105","true"
"2888","3","45","true","2888","3","105","true"
"2889","2","45","true","2889","3","105","true"
"2890","4","45","true","2890","3","105","true"
"2891","3","45","true","2891","3","105","true"
"2892","3","45","true","2892","3","105","true"
"2893","3","45","true","2893","3","105","true"
"2894","3","45","true","2894","3","105","true"
"2895","3","45","true","2895","3","105","true"
"2896","3","45","true","2896","3","105","true"
"2897","2","45","true","2897","3","105","true"
"2898","5","45","true","2898","3","105","true"
"2899","3","45","true","2899","3","105","true"
"2900","3","45","true","2900","3","105","true"
"2901","3","45","true","2901","3","105","true"
"2902","2","45","true","2902","3","105","true"
"2903","5","45","true","2903","2","105","true"
"2904","3","45","true","2904","4","105","true"
"2905","3","45","true","2905","3","105","true"
"2906","2","45","true","2906","3","105","true"
"2907","3","45","true","2907","3","105","true"
"2908","2","45","true","2908","3","105","true"
"2909","3","45","true","2909","3","105","true"
"2910","2","45","true","2910","3","105","true"
"2911","3","45","true","2911","3","105","true"
"2912","2","45","true","2912","3","105","true"
"2913","5","45","true","2913","3","105","true"
"2914","3","45","true","2914","3","105","true"
"2915","3","45","true","2915","3","105","true"
"2916","2","45","true","2916","3","105","true"
"2917","3","45","true","2917","3","105","true"
"2918","2","45","true","2918","3","105","true"
"2919","4","45","true","2919","3","105","true"
"2920","3","45","true","2920","3","105","true"
"2921","3","45","true","2921","3","105","true"
"2922","4","45","true","2922","3","105","true"
"2923","2","45","true","2923","3","105","true"
"2924","3","45","true","2924","3","105","true"
"2925","3","45","true","2925","3","105","true"
"2926","3","45","true","2926","3","105","true"
"2927","3","45","true","2927","3","105","true"
"2928","3","45","true","2928","3","105","true"
"2929","3","45","true","2929","3","105","true"
"2930","3","45","true","2930","3","105","true"
"2931","4","45","true","2931","3","105","true"
"2932","3","45","true","2932","3","105","true"
"2933","3","45","true","2933","3","105","true"
"2934","2","45","true","2934","3","105","true"
"2935","3","45","true","2935","3","105","true"
"2936","3","45","true","2936","3","105","true"
"2937","3","45","true","2937","3","105","true"
"2938","3","45","true","2938","3","105","true"
"2939","3","45","true","2939","3","105","true"
"2940","4","45","true","2940","3","105","true"
"2941","2","45","true","2941","3","105","true"
"2942","5","45","true","2942","3","105","true"
"2943","3","45","true","2943","3","105","true"
"2944","2","45","true","2944","3","105","true"
"2945","3","45","true","2945","3","105","true"
"2946","3","45","true","2946","3","105","true"
"2947","4","45","true","2947","3","105","true"
"2948","3","45","true","2948","3","105","true"
"2949","3","45","true","2949","3","105","true"
"2950","3","45","true","2950","3","105","true"
"2951","3","45","true","2951","3","105","true"
"2952","3","45","true","2952","3","105","true"
"2953","2","45","true","2953","3","105","true"
"2954","3","45","true","2954","3","105","true"
"2955","3","45","true","2955","3","105","true"
"2956","3","45","true","2956","3","105","true"
"2957","3","45","true","2957","3","105","true"
"2958","3","45","true","2958","3","105","true"
"2959","3","45","true","2959","3","105","true"
"2960","3","45","true","2960","3","105","true"
"2961","2","45","true","2961","3","105","true"
"2962","3","45","true","2962","3","105","true"
"2963","4","45","true","2963","3","105","true"
"2964","2","45","true","2964","3","105","true"
"2965","3","45","true","2965","3","105","true"
"2966","2","45","true","2966","3","105","true"
"2967","4","45","true","2967","3","105","true"
"2968","4","45","true","2968","3","105","true"
"2969","2","45","true","2969","3","105","true"
"2970","4","45","true","2970","3","105","true"
"2971","3","45","true","2971","3","105","true"
"2972","2","45","true","2972","3","105","true"
"2973","4","45","true","2973","3","105","true"
"2974","3","45","true","2974","3","105","true"
"2975","2","45","true","2975","3","105","true"
"2976","4","45","true","2976","3","105","true"
"2977","3","45","true","2977","3","105","true"
"2978","3","45","true","2978","3","105","true"
"2979","2","45","true","2979","3","105","true"
"2980","5","45","true","2980","3","105","true"
"2981","3","45","true","2981","3","105","true"
"2982","3","45","true","2982","3","105","true"
"2983","3","45","true","2983","3","105","true"
"2984","3","45","true","2984","3","105","true"
"2985","2","45","true","2985","3","105","true"
"2986","3","45","true","2986","3","105","true"
"2987","3","45","true","2987","3","105","true"
"2988","3","45","true","2988","3","105","true"
"2989","3","45","true","2989","2","105","true"
"2990","3","45","true","2990","4","105","true"
"2991","3","45","true","2991","3","105","true"
"2992","3","45","true","2992","3","105","true"
"2993","2","45","true","2993","3","105","true"
"2994","3","45","true","2994","3","105","true"
"2995","3","45","true","2995","3","105","true"
"2996","3","45","true","2996","3","105","true"
"2997","2","45","true","2997","3","105","true"
"2998","4","45","true","2998","3","105","true"
"2999","4","45","true","2999","3","105","true"
"3000","2","45","true","3000","3","105","true"
"3001","3","45","true","3001","3","105","true"
"3002","3","45","true","3002","3","105","true"
"3003","3","45","true","3003","3","105","true"
"3004","3","45","true","3004","3","105","true"
"3005","3","45","true","3005","3","105","true"
"3006","3","45","true","3006","3","105","true"
"3007","3","45","true","3007","3","105","true"
"3008","5","45","true","3008","3","105","true"
"3009","3","45","true","3009","3","105","true"
"3010","2","45","true","3010","3","105","true"
"3011","3","45","true","3011","3","105","true"
"3012","3","45","true","3012","3","105","true"
"3013","2","45","true","3013","3","105","true"
"3014","3","45","true","3014","3","105","true"
"3015","2","45","true","3015","3","105","true"
"3016","4","45","true","3016","3","105","true"
"3017","4","45","true","3017","3","105","true"
"3018","3","45","true","3018","3","105","true"
"3019","3","45","true","3019","3","105","true"
"3020","2","45","true","3020","3","105","true"
"3021","3","45","true","3021","3","105","true"
"3022","4","45","true","3022","3","105","true"
"3023","3","45","true","3023","3","105","true"
"3024","2","45","true","3024","3","105","true"
"3025","3","45","true","3025","3","105","true"
"3026","4","45","true","3026","3","105","true"
"3027","3","45","true","3027","3","105","true"
"3028","3","45","true","3028","3","105","true"
"3029","3","45","true","3029","3","105","true"
"3030","3","45","true","3030","3","105","true"
"3031","3","45","true","3031","3","105","true"
"3032","3","45","true","3032","3","105","true"
"3033","3","45","true","3033","3","105","true"
"3034","2","45","true","3034","3","105","true"
"3035","4","45","true","3035","3","105","true"
"3036","3","45","true","3036","3","105","true"
"3037","3","45","true","3037","3","105","true"
"3038","3","45","true","3038","3","105","true"
"3039","3","45","true","3039","3","105","true"
"3040","3","45","true","3040","3","105","true"
"3041","2","45","true","3041","3","105","true"
"3042","3","45","true","3042","3","105","true"
"3043","3","45","true","3043","3","105","true"
"3044","4","45","true","3044","3","105","true"
"3045","3","45","true","3045","3","105","true"
"3046","3","45","true","3046","3","105","true"
"3047","3","45","true","3047","3","105","true"
"3048","3","45","true","3048","3","105","true"
"3049","3","45","true","3049","3","105","true"
"3050","2","45","true","3050","3","105","true"
"3051","3","45","true","3051","3","105","true"
"3052","4","45","true","3052","2","105","true"
"3053","3","45","true","3053","3","105","true"
"3054","3","45","true","3054","4","105","true"
"3055","3","45","true","3055","3","105","true"
"3056","3","45","true","3056","2","105","true"
"3057","2","45","true","3057","4","105","true"
"3058","4","45","true","3058","3","105","true"
"3059","3","45","true","3059","3","105","true"
"3060","2","45","true","3060","3","105","true"
"3061","4","45","true","3061","3","105","true"
"3062","2","45","true","3062","3","105","true"
"3063","4","45","true","3063","2","105","true"
"3064","3","45","true","3064","3","105","true"
"3065","3","45","true","3065","4","105","true"
"3066","3","45","true","3066","2","105","true"
"3067","3","45","true","3067","4","105","true"
"3068","3","45","true","3068","2","105","true"
"3069","4","45","true","3069","4","105","true"
"3070","2","45","true","3070","3","105","true"
"3071","3","45","true","3071","3","105","true"
"3072","2","45","true","3072","3","105","true"
"3073","3","45","true","3073","3","105","true"
"3074","3","45","true","3074","3","105","true"
"3075","3","45","true","3075","3","105","true"
"3076","4","45","true","3076","3","105","true"
"3077","2","45","true","3077","3","105","true"
"3078","3","45","true","3078","3","105","true"
"3079","3","45","true","3079","3","105","true"
"3080","4","45","true","3080","3","105","true"
"3081","3","45","true","3081","3","105","true"
"3082","3","45","true","3082","3","105","true"
"3083","2","45","true","3083","3","105","true"
"3084","5","45","true","3084","3","105","true"
"3085","2","45","true","3085","3","105","true"
"3086","3","45","true","3086","3","105","true"
"3087","3","45","true","3087","3","105","true"
"3088","3","45","true","3088","3","105","true"
"3089","3","45","true","3089","3","105","true"
"3090","3","45","true","3090","3","105","true"
"3091","3","45","true","3091","3","105","true"
"3092","2","45","true","3092","3","105","true"
"3093","5","45","true","3093","3","105","true"
"3094","3","45","true","3094","3","105","true"
"3095","2","45","true","3095","3","105","true"
"3096","4","45","true","3096","3","105","true"
"3097","2","45","true","3097","3","105","true"
"3098","3","45","true","3098","3","105","true"
"3099","3","45","true","3099","3","105","true"
"3100","3","45","true","3100","3","105","true"
"3101","2","45","true","3101","3","105","true"
"3102","3","45","true","3102","3","105","true"
"3103","2","45","true","3103","3","105","true"
"3104","3","45","true","3104","3","105","true"
"3105","5","45","true","3105","2","105","true"
"3106","3","45","true","3106","4","105","true"
"3107","2","45","true","3107","2","105","true"
"3108","3","45","true","3108","3","105","true"
"3109","3","45","true","3109","4","105","true"
"3110","4","45","true","3110","3","105","true"
"3111","3","45","true","3111","3","105","true"
"3112","3","45","true","3112","3","105","true"
"3113","2","45","true","3113","3","105","true"
"3114","3","45","true","3114","3","105","true"
"3115","3","45","true","3115","3","105","true"
"3116","3","45","true","3116","3","105","true"
"3117","3","45","true","3117","3","105","true"
"3118","2","45","true","3118","3","105","true"
"3119","4","45","true","3119","3","105","true"
"3120","3","45","true","3120","3","105","true"
"3121","4","45","true","3121","3","105","true"
"3122","2","45","true","3122","3","105","true"
"3123","3","45","true","3123","3","105","true"
"3124","4","45","true","3124","3","105","true"
"3125","3","45","true","3125","3","105","true"
"3126","2","45","true","3126","3","105","true"
"3127","4","45","true","3127","3","105","true"
"3128","3","45","true","3128","3","105","true"
"3129","2","45","true","3129","3","105","true"
"3130","3","45","true","3130","3","105","true"
"3131","3","45","true","3131","3","105","true"
"3132","3","45","true","3132","3","105","true"
"3133","4","45","true","3133","3","105","true"
"3134","3","45","true","3134","7","105","true"
"3135","3","45","true","3135","3","105","true"
"3136","3","45","true","3136","3","105","true"
"3137","3","45","true","3137","3","105","true"
"3138","3","45","true","3138","3","105","true"
"3139","4","45","true","3139","3","105","true"
"3140","3","45","true","3140","3","105","true"
"3141","3","45","true","3141","3","105","true"
"3142","6","45","true","3142","3","105","true"
"3143","3","45","true","3143","3","105","true"
"3144","2","45","true","3144","3","105","true"
"3145","3","45","true","3145","3","105","true"
"3146","4","45","true","3146","3","105","true"
"3147","2","45","true","3147","3","105","true"
"3148","3","45","true","3148","3","105","true"
"3149","3","45","true","3149","3","105","true"
"3150","4","45","true","3150","3","105","true"
"3151","3","45","true","3151","3","105","true"
"3152","3","45","true","3152","3","105","true"
"3153","3","45","true","3153","3","105","true"
"3154","3","45","true","3154","3","105","true"
"3155","3","45","true","3155","3","105","true"
"3156","3","45","true","3156","3","105","true"
"3157","3","45","true","3157","3","105","true"
"3158","3","45","true","3158","3","105","true"
"3159","3","45","true","3159","4","105","true"
"3160","3","45","true","3160","2","105","true"
"3161","3","45","true","3161","3","105","true"
"3162","3","45","true","3162","3","105","true"
"3163","3","45","true","3163","3","105","true"
"3164","3","45","true","3164","3","105","true"
"3165","3","45","true","3165","3","105","true"
"3166","3","45","true","3166","3","105","true"
"3167","3","45","true","3167","3","105","true"
"3168","3","45","true","3168","3","105","true"
"3169","3","45","true","3169","3","105","true"
"3170","3","45","true","3170","3","105","true"
"3171","2","45","true","3171","2","105","true"
"3172","3","45","true","3172","4","105","true"
"3173","4","45","true","3173","3","105","true"
"3174","3","45","true","3174","3","105","true"
"3175","3","45","true","3175","3","105","true"
"3176","2","45","true","3176","3","105","true"
"3177","3","45","true","3177","3","105","true"
"3178","3","45","true","3178","3","105","true"
"3179","3","45","true","3179","3","105","true"
"3180","2","45","true","3180","3","105","true"
"3181","3","45","true","3181","3","105","true"
"3182","3","45","true","3182","3","105","true"
"3183","5","45","true","3183","3","105","true"
"3184","3","45","true","3184","3","105","true"
"3185","3","45","true","3185","3","105","true"
"3186","2","45","true","3186","3","105","true"
"3187","4","45","true","3187","3","105","true"
"3188","2","45","true","3188","3","105","true"
"3189","4","45","true","3189","3","105","true"
"3190","3","45","true","3190","3","105","true"
"3191","2","45","true","3191","3","105","true"
"3192","3","45","true","3192","3","105","true"
"3193","3","45","true","3193","3","105","true"
"3194","3","45","true","3194","3","105","true"
"3195","3","45","true","3195","3","105","true"
"3196","2","45","true","3196","3","105","true"
"3197","4","45","true","3197","3","105","true"
"3198","2","45","true","3198","3","105","true"
"3199","5","45","true","3199","3","105","true"
"3200","3","45","true","3200","3","105","true"
"3201","3","45","true","3201","3","105","true"
"3202","3","45","true","3202","3","105","true"
"3203","3","45","true","3203","3","105","true"
"3204","2","45","true","3204","3","105","true"
"3205","4","45","true","3205","3","105","true"
"3206","3","45","true","3206","3","105","true"
"3207","3","45","true","3207","3","105","true"
"3208","3","45","true","3208","3","105","true"
"3209","3","45","true","3209","3","105","true"
"3210","3","45","true","3210","3","105","true"
"3211","3","45","true","3211","3","105","true"
"3212","3","45","true","3212","3","105","true"
"3213","3","45","true","3213","3","105","true"
"3214","3","45","true","3214","3","105","true"
"3215","3","45","true","3215","3","105","true"
"3216","2","45","true","3216","3","105","true"
"3217","3","45","true","3217","3","105","true"
"3218","3","45","true","3218","3","105","true"
"3219","5","45","true","3219","3","105","true"
"3220","2","45","true","3220","3","105","true"
"3221","3","45","true","3221","3","105","true"
"3222","2","45","true","3222","3","105","true"
"3223","3","45","true","3223","3","105","true"
"3224","3","45","true","3224","3","105","true"
"3225","5","45","true","3225","3","105","true"
"3226","2","45","true","3226","3","105","true"
"3227","2","45","true","3227","3","105","true"
"3228","3","45","true","3228","3","105","true"
"3229","5","45","true","3229","3","105","true"
"3230","2","45","true","3230","3","105","true"
"3231","4","45","true","3231","3","105","true"
"3232","2","45","true","3232","3","105","true"
"3233","3","45","true","3233","3","105","true"
"3234","3","45","true","3234","3","105","true"
"3235","3","45","true","3235","3","105","true"
"3236","2","45","true","3236","3","105","true"
"3237","3","45","true","3237","3","105","true"
"3238","4","45","true","3238","3","105","true"
"3239","3","45","true","3239","3","105","true"
"3240","3","45","true","3240","3","105","true"
"3241","3","45","true","3241","2","105","true"
"3242","3","45","true","3242","3","105","true"
"3243","3","45","true","3243","3","105","true"
"3244","3","45","true","3244","4","105","true"
"3245","3","45","true","3245","3","105","true"
"3246","2","45","true","3246","3","105","true"
"3247","3","45","true","3247","3","105","true"
"3248","4","45","true","3248","3","105","true"
"3249","3","45","true","3249","3","105","true"
"3250","3","45","true","3250","3","105","true"
"3251","3","45","true","3251","3","105","true"
"3252","3","45","true","3252","3","105","true"
"3253","3","45","true","3253","3","105","true"
"3254","3","45","true","3254","3","105","true"
"3255","3","45","true","3255","3","105","true"
"3256","3","45","true","3256","3","105","true"
"3257","3","45","true","3257","3","105","true"
"3258","3","45","true","3258","3","105","true"
"3259","3","45","true","3259","3","105","true"
"3260","3","45","true","3260","3","105","true"
"3261","2","45","true","3261","3","105","true"
"3262","5","45","true","3262","3","105","true"
"3263","2","45","true","3263","3","105","true"
"3264","2","45","true","3264","3","105","true"
"3265","4","45","true","3265","3","105","true"
"3266","3","45","true","3266","3","105","true"
"3267","3","45","true","3267","3","105","true"
"3268","3","45","true","3268","3","105","true"
"3269","3","45","true","3269","3","105","true"
"3270","3","45","true","3270","3","105","true"
"3271","3","45","true","3271","3","105","true"
"3272","3","45","true","3272","3","105","true"
"3273","3","45","true","3273","3","105","true"
"3274","3","45","true","3274","3","105","true"
"3275","3","45","true","3275","3","105","true"
"3276","3","45","true","3276","3","105","true"
"3277","3","45","true","3277","3","105","true"
"3278","2","45","true","3278","3","105","true"
"3279","3","45","true","3279","3","105","true"
"3280","3","45","true","3280","3","105","true"
"3281","3","45","true","3281","3","105","true"
"3282","3","45","true","3282","3","105","true"
